author,end,title
"Moore, Christopher","Dec 11, 2019","The Stupidest Angel: A Heartwarming Tale of Christmas Terror (Pine Cove, #3)"
"Murray, Douglas","Dec 07, 2019","The Madness of Crowds: Gender, Race and Identity"
"Hamid, Mohsin","Dec 03, 2019",The Reluctant Fundamentalist
"Harris, Annaka",Dec 2019,Conscious
"Kracht, Matt",Dec 2019,The Field Guide to Dumb Birds of North America
"Tannahill, Jordan","Nov 29, 2019",Liminal
"McAfee, Andrew","Nov 06, 2019",More from Less: The Surprising Story of How We Learned to Prosper Using Fewer Resources—and What Happens Next
"Doescher, Ian","Nov 03, 2019",William Shakespeare's Get Thee Back to the Future!
"Rights), The School of Life (PU","Oct 30, 2019",The School of Life: An Emotional Education
"Snowden, Edward","Oct 26, 2019",Permanent Record
"Acaster, James","Oct 18, 2019",Perfect Sound Whatever
"Chiang, Ted","Oct 17, 2019",Exhalation: Stories
"Crouch, Blake",Oct 2019,Recursion
"Thorp, Edward O.","Sep 20, 2019",A Man for All Markets
"Ferguson, Niall","Sep 10, 2019","The Square and the Tower: Networks and Power, from the Freemasons to Facebook"
"Russell, Jeffery","Aug 25, 2019","The Dungeoneers (The Dungeoneers, #1)"
"Lewis, Jeffrey","Aug 10, 2019",The 2020 Commission Report on the North Korean Nuclear Attacks Against the United States: A Speculative Novel
"McCullough, David","Aug 08, 2019",The Wright Brothers: The Dramatic Story-Behind-the-Story
"Cohen, Rich","Jul 28, 2019",Sweet and Low: A Family Story
"Huxley, Aldous","Jul 26, 2019",Brave New World
"Doescher, Ian","Jul 14, 2019",William Shakespeare's Much Ado About Mean Girls
"Brockman, John","Jul 13, 2019","The Last Unknowns: Deep, Elegant, Profound Unanswered Questions About the Universe, the Mind, the Future of Civilization, and the Meaning of Life"
"Parker, Matt","Jul 12, 2019",Humble Pi: A Comedy of Maths Errors
"Sandberg, Sheryl","Jul 03, 2019","Option B: Facing Adversity, Building Resilience, and Finding Joy"
"Murakami, Haruki","Jun 25, 2019",Colorless Tsukuru Tazaki and His Years of Pilgrimage
"Rushkoff, Douglas","Jun 24, 2019",Team Human
"Cohen, Rich","Jun 23, 2019","The Last Pirate of New York: A Ghost Ship, a Killer, and the Birth of a Gangster Nation"
"Murakami, Haruki","Jun 12, 2019",Dance Dance Dance
"Crouch, Blake","May 26, 2019",Dark Matter
"Holdroyd, Tony","May 15, 2019",TensorFlow 2.0 Quick Start Guide: Get up to speed with the newly introduced features of TensorFlow 2.0
"Sharapova, Maria","May 14, 2019",Unstoppable: My Life So Far
"Danjou, Julien","May 08, 2019","Serious Python: Black-Belt Advice on Deployment, Scalability, Testing, and More"
"Goldman, Matt","May 08, 2019",Gone to Dust
